Department,GivenName,Surname,City,Manager,Name,SamAccountName,Title
Conseil en strategie,Aaron,Painter,Paris,CN=Christine Koch,Aaron Painter,aaronp,Responsable du conseil en strategie
Conseil en gestion de contenu,Alfons,Parovszky,Paris,CN=Stan Orme,Alfons Parovszky,alfonsp,Consultant en gestion de contenu
Ventes,Alicia,Thomber,Paris,CN=David Simpson,Alicia Thomber,aliciat,Commercial
Conseil en strategie,Allison,Brown,Paris,CN=Aaron Painter,Allison Brown,allisob,Consultant en strategie
Direction generale,Anna,Lidman,Paris,CN=Christa Geller,Anna Lidman,annal,Vice-President Senior des Services en Ligne
Conseil en strategie,Anne,Weiler,Paris,CN=Cesar Garcia,Anne Weiler,annew,Consultant en strategie
Ventes,Annelie,Zubar,Paris,CN=Jose Saraiva,Annelie Zubar,anneliz,Commercial
Creation,Anu,Deshpande,Paris,CN=Carol Troup,Anu Deshpande,anud,Ingenieur
Conseil en strategie,Arlene,Huff,Paris,CN=Jenni Merrifield,Arlene Huff,arleneh,Specialiste Marketing
Gestion de l engagement commercial,Arthur,Yasinski,Paris,CN=Spencer Low,Arthur Yasinski,arthury,Directeur Commercial
Conseil en strategie,Blaine,Dockter,Paris,CN=Ellen Adams,Blaine Dockter,blained,Consultant en strategie
Conseil en strategie,Brad,Sutton,Paris,CN=Christine Koch,Brad Sutton,brads,Responsable du conseil en strategie
Conseil en gestion de contenu,Cari,Drummelle,Paris,CN=Stan Orme,Cari Drummelle,carid,Consultant en gestion de contenu
Direction generale,Cassie,Hicks,Paris,CN=Adam Barr,Cassie Hicks,cassieh,Directeur du Service Client
Conseil en strategie,Cesar,Garcia,Paris,CN=Christine Koch,Cesar Garcia,cesarg,Responsable du conseil en strategie
Comptabilite,Chase,Carpenter,Paris,CN=Karim Manar,Chase Carpenter,chasec,Comptable
Comptabilite,Chris,Johnson,Paris,CN=Karim Manar,Chris Johnson [FINANCE],chrisjoh,Ingenieur senior
Direction,Christa,Geller,Paris,CN=Jeff Hay,Christa Geller,christg,Vice-President Corporate des activites en ligne
Ventes,Dan,Hough,Paris,CN=Arthur Yasinski,Dan Hough,danh,Commercial
Direction,Dan,Jump,Paris,,Dan Jump,danj,PDG (President-Directeur General)
Ventes,David,Bossard,Paris,CN=April Stewart,David Bossard,davidb,Commercial
Conseil en gestion de contenu,David,Hamilton,Paris,CN=Stan Orme,David Hamilton,davidh,Consultant CRM
Conseil en strategie,David,Maman,Paris,CN=Christine Koch,David Maman,davidm,Responsable du conseil en strategie
Gestion de l engagement commercial,David,Simpson,Paris,CN=Alan Brewer,David Simpson,davids,Directeur Commercial
Ventes,David,Wright,Paris,CN=David Simpson,David Wright,davidw,Commercial
Conseil en gestion de contenu,Diane,Glimp,Paris,CN=Stan Orme,Diane Glimp,dianeg,Consultant en gestion de contenu
Ventes,Dominik,Paiha,Paris,CN=Jose Saraiva,Dominik Paiha,dominip,Commercial
Conseil en strategie,Don,Hall,Paris,CN=Ellen Adams,Don Hall,donh,Consultant en strategie
Ventes,Elizabeth,Andersen,Paris,CN=Arthur Yasinski,Elizabeth Andersen,elizaba,Commercial
Conseil en strategie,Ellen,Adams,Paris,CN=Christine Koch,Ellen Adams,ellena,Responsable du conseil en strategie
Ventes,Eran,Harel,Paris,CN=Jose Saraiva,Eran Harel,eranh,Commercial
Ventes,Eric,Gruber,Paris,CN=Lene Aalling,Eric Gruber,ericg,Responsable des Achats
Conseil en gestion de contenu,Erik,Andersen,Paris,CN=Stan Orme,Erik Andersen,erica,Consultant en gestion de contenu
Ventes,Erik,Gubbels,Paris,CN=April Stewart,Erik Gubbels,erikg,Commercial
Conseil en gestion de contenu,Esther,Valle,Paris,CN=Stan Orme,Esther Valle,estherv,Consultant en gestion de contenu
Direction,Frank,Martinez,Paris,CN=Dan Jump,Frank Martinez,frankm1,Directeur des Operations (DDO)
Conseil en strategie,Frank,Miller,Paris,CN=David Maman,Frank Miller,frankm,Consultant en strategie
Conseil en gestion de contenu,Gareth,Chan,Paris,CN=Stan Orme,Gareth Chan,garethc,Consultant en gestion de contenu
Ventes,Gina,Boyer,Paris,CN=Arthur Yasinski,Gina Boyer,ginab,Commercial
Direction generale,Greg,Winston,Paris,CN=Jeff Hay,Greg Winston,gregw,President de la Direction
Ventes,Hazem,Abolrous,Paris,CN=Lene Aalling,Hazem Abolrous,hazema,Commercial
Ventes,Howard,Gonzalez,Paris,CN=Lene Aalling,Howard Gonzalez,howardg,Commercial
Conseil en strategie,Iben,Thorell,Paris,CN=Brad Sutton,Iben Thorell,ibent,Consultant en strategie
Conseil en strategie,Idan,Rubin,Paris,CN=Brad Sutton,Idan Rubin,idanr,Consultant en strategie
Gestion de l engagement commercial,Jack,Creasey,Paris,CN=Dan Park,Jack Creasey,jackc,Directeur General
Comptabilite,James,Wittrell,Paris,CN=Karim Manar,James Wittrell,jamesw,Comptable
Conseil en strategie,Jan,Kotas,Paris,CN=Brad Sutton,Jan Kotas,jank,Consultant en strategie
Direction,Jeff,Hay,Paris,CN=Frank Martinez,Jeff Hay,jeffh,Vice-President Corporate des Operations
Conseil en strategie,Jenni,Merrifield,Paris,CN=David Maman,Jenni Merrifield,jennim,Consultant en strategie
Ventes,Jenny,Lysaker,Paris,CN=April Stewart,Jenny Lysaker,jennyl,Specialiste Marketing
Conseil en strategie,Jesus,Escolar,Paris,CN=Aaron Painter,Jesus Escolar,jesuse,Consultant en strategie
Comptabilite,Jill,Frank,Paris,CN=Karim Manar,Jill Frank,jillf,Comptable
Conseil en strategie,Jim,Corbin,Paris,CN=David Maman,Jim Corbin,jimc,Consultant en strategie
Direction,Jim,Daly,Paris,CN=Dan Jump,Jim Daly,jimd,Directeur Financier (DAF)
Conseil en gestion de contenu,Jim,Lucey,Paris,CN=Stan Orme,Jim Lucey,jiml,Consultant en gestion de contenu
Comptabilite,Joel,Lachance,Paris,CN=Karim Manar,Joel Lachance,joell,Comptable
Conseil en strategie,John,John,Paris,CN=Aaron Painter,John John,johne,Consultant en strategie
Ventes,John,Kane,Paris,CN=Jose Saraiva,John Kane,johnk,Commercial
Conseil en strategie,John,Yokum,Paris,CN=Ellen Adams,John Yokum,johny,Consultant en strategie
Conseil en strategie,Jon,Jaffe,Paris,CN=Brad Sutton,Jon Jaffe,jonj,Consultant en strategie
Ventes,Jose,Saraiva,Paris,CN=Larry Zhang,Jose Saraiva,joses,Directeur Commercial
Ventes,Josh,Edwards,Paris,CN=Lene Aalling,Josh Edwards,joshe,Specialiste Marketing
Direction generale,Julian,Isla,Paris,CN=Molly Clark,Julian Isla,juliani,Responsable senior du developpement commercial
Conseil en strategie,Jun,Cao,Paris,CN=Cesar Garcia,Jun Cao,junc,Consultant en strategie
Direction generale,Karen,Berg,Paris,CN=Julian Isla,Karen Berg,karenb,Specialiste des Ressources Humaines
Ventes,Kari,Furse,Paris,CN=Jose Saraiva,Kari Furse,karif,Gestionnaire de comptes senior
Comptabilite,Karim,Manar,Paris,CN=Diane Tibbot,Karim Manar,karimm,Contrôleur de gestion
Conseil en strategie,Ken,Malcolmson,Paris,CN=Ellen Adams,Ken Malcolmson,kenm,Consultant en strategie
Conseil en strategie,Kenneth,Cools,Paris,CN=Brad Sutton,Kenneth Cools,kennetc,Consultant en strategie
Ventes,Kevin,Verboort,Paris,CN=Arthur Yasinski,Kevin Verboort,kevinv,Specialiste Marketing
Ventes,Kim,Abercrombie,Paris,CN=Jose Saraiva,Kim Abercrombie,kima,Responsable Informatique
Conseil en strategie,Kim,Ralls,Paris,CN=David Maman,Kim Ralls,kimr,Consultant en strategie
Ventes,Kirk,Nason,Paris,CN=Jose Saraiva,Kirk Nason,kirkj,Responsable des Achats
Comptabilite,Lars,Hansson,Paris,CN=Karim Manar,Lars Hansson,larsh,Responsable comptable
Conseil en gestion de contenu,Lisa,Andrews,Paris,CN=Stan Orme,Lisa Andrews,lisaa,Consultant en gestion de contenu
Conseil en strategie,Lisa,Miller,Paris,CN=Cesar Garcia,Lisa Miller,lisam,Consultant en strategie
Conseil en strategie,Lolan,Song,Paris,CN=David Maman,Lolan Song,lolans,Consultant en strategie
Conseil en strategie,Lori,Kane,Paris,CN=Brad Sutton,Lori Kane,lorik,Consultant en strategie
Conseil en strategie,Lubor,Kollar,Paris,CN=Aaron Painter,Lubor Kollar,lubork,Consultant en strategie
Ventes,Luca,Dellamore,Paris,CN=April Stewart,Luca Dellamore,lucad,Commercial
Ventes,Luis,Bonifaz,Paris,CN=Arthur Yasinski,Luis Bonifaz,luisb,Commercial
Conseil en gestion de contenu,Magnus,Hedlund,Paris,CN=Stan Orme,Magnus Hedlund,magnush,Responsable des processus metier
Ventes,Manish,Chopra,Paris,CN=Lene Aalling,Manish Chopra,manishc,Specialiste des Relations Publiques
Ventes,Marc,Faerber,Paris,CN=David Simpson,Marc Faerber,marcf,Commercial
Ventes,Marcelo,Truffat,Paris,CN=Jose Saraiva,Marcelo Truffat,marcelt,Ingenieur senior
Ventes,Marko,Zajc,Paris,CN=April Stewart,Marko Zajc,markoz,Commercial
Ventes,Maru,Subrmani,Paris,CN=April Stewart,Maru Subrmani,marus,Commercial
Conseil en gestion de contenu,Mary,Cha,Paris,CN=Stan Orme,Mary Cha,maryc,Consultant en gestion de contenu
Conseil en gestion de contenu,Matt,Hink,Paris,CN=Stan Orme,Matt Hink,matth,Consultant en gestion de contenu
Conseil en strategie,Michael,Ludwig,Paris,CN=Cesar Garcia,Michael Ludwig,michael,Consultant en strategie
Conseil en strategie,Michael,Lund,Paris,CN=Ellen Adams,Michael Lund,michal1,Consultant en strategie
Ventes,Michael,Ovesen,Paris,CN=Jose Saraiva,Michael Ovesen,michaeo,Commercial
Conseil en strategie,Michael,Sullivan,Paris,CN=Brad Sutton,Michael Sullivan,michaes,Consultant en strategie
Conseil en strategie,Mike,Ray,Paris,CN=David Maman,Mike Ray,miker,Consultant en strategie
Direction generale,Molly,Clark,Paris,CN=Anna Lidman,Molly Clark,mollyc,Directeur General des Ventes Publicitaires en Ligne et du Marketing d Affiliation
Ventes,Nuno,Farinha,Paris,CN=David Simpson,Nuno Farinha,nunof,Commercial
Conseil en strategie,Parna,Khot,Paris,CN=Aaron Painter,Parna Khot,parnak,Consultant en strategie
Ventes,Patricia,Doyle,Paris,CN=Lene Aalling,Patricia Doyle,patricd,Commercial
Ventes,Pavel,Simsa,Paris,CN=David Simpson,Pavel Simsa,pavels,Commercial
Conseil en gestion de contenu,Peder,Thode,Paris,CN=Stan Orme,Peder Thode,pedert,Consultant en gestion de contenu
Conseil en gestion de contenu,Peter,Saddow,Paris,CN=Stan Orme,Peter Saddow,peters,Consultant en gestion de contenu
Conseil en strategie,Ray,Chow,Paris,CN=David Maman,Ray Chow,rayc,Consultant en strategie
Conseil en gestion de contenu,Reina,Cabatana,Paris,CN=Stan Orme,Reina Cabatana,reinac,Consultant en gestion de contenu
Conseil en strategie,Renee,Lo,Paris,CN=Aaron Painter,Renee Lo,reneel,Consultant en strategie
Conseil en gestion de contenu,Robert,O Hara,Paris,CN=Stan Orme,Robert O Hara,roberto,Consultant en gestion de contenu
Conseil en gestion de contenu,Robin,Young,Paris,CN=Stan Orme,Robin Young,robiny,Consultant en gestion de contenu
Conseil en strategie,Roland,Wacker,Paris,CN=Aaron Painter,Roland Wacker,rolandw,Consultant en strategie
Ventes,Ron,Gabel,Paris,CN=April Stewart,Ron Gabel,rong,Commercial
Conseil en strategie,Sameer,Tejani,Paris,CN=Ellen Adams,Sameer Tejani,sameert,Consultant en strategie
Conseil en gestion de contenu,Sanjay,Patel,Paris,CN=Stan Orme,Sanjay Patel,sanjayp,Consultant en gestion de contenu
Direction,Sanjay,Shah,Paris,CN=Dan Jump,Sanjay Shah,sanjays,Chef de la Strategie Technique
